date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,beta,liquidity,growth,momentum
2022-10-29,ADI,0.288272127242653,0.27507714848312254,0.025674419502605256,0.01861197339686913,-0.0042365813923206375,0.08330675018273803,13837027000,936226000,1132382000,0.27507714848312254,0.02284855478918977,0.9854236023100542,0.08306235147188772,0.3794571352076053,19.816803656382113,22.85052858070102,64.56947949076685,2.035139721098864,1.2620689655172415,1.2499929905138287,1.0443219674071025,0.9952708880098582,-0.07894403636346148,0.02567518377161819,3964503.2,-64172.03333333321,182672.3002727339,5.064285714285715,0.00046702403977257176,-0.1069341833876376,-0.17343361076056887,-0.1963257872212612,-0.8423575633302701,-0.18128390596745034,212770862.0,-0.002160371111470716,-32.08000000000001,-0.047099702739616056,-4.84454532122183,177.50782852671978,128.01750480661354,46.81585378686442,141.5,145.99,141.15,144.88,3482009.0,71.18921541257752,2.2437845425208547,1.83,17.02615616782272,1.6493027559831404,74212027280.0,0.013167271894423576,3546181.033333333,-0.1858197411599115,-0.0030969956859985253
2023-01-28,ADI,0.29587183771690934,0.2727812468398225,0.026319050539555126,0.019139707117734977,-0.008855086104137155,-0.006073565510121504,13703035000,961474000,1130820000,0.2727812468398225,0.027994793221872132,0.9702064542732557,0.10262726468990264,0.3751020523802961,22.525695034395106,26.658875142708556,61.60219897532897,2.3714196241954033,1.0382513661202184,1.0269678475069053,1.0005893372450054,1.0018143812958957,0.22358039772529525,0.017004096852929074,3050729.3,-919948.9666666668,-189501.1880509993,3.619285714285707,0.0005025286298518774,-0.09884964136185345,1.741095608423767,1.0428630725764871,-0.528682314085085,0.19779834525312023,202400938.0,0.0014673091507730884,28.210000000000008,-0.006125211841965794,3.567130638387283,179.35358326966667,148.2747500636666,50.44406857441328,169.07,172.03,168.4,170.83,2453400.0,72.0370187785558,2.773115292011177,1.9,18.333587053188488,2.425746518089371,86631480430.0,0.01228085188440449,3373348.966666667,0.1953253698147306,0.00325542283024551
2023-04-29,ADI,0.2996251835007187,0.2731170912011465,0.027147139062028994,0.019732791406974613,-0.002097599101289039,0.003527673948041321,13531515000,977656000,1151520000,0.2731170912011465,0.02183039050826365,1.0004480635502446,0.0799305177579894,0.3757373957966107,23.215766639799682,27.824113358239373,83.94020808427663,2.5209665816090223,1.0210526315789474,1.016830408310573,1.004092773638845,0.985813305974285,-0.23090581346151795,0.01291296641235661,2741948.4,-181661.1499999999,-176015.8441542969,3.7428571428571393,0.00027966683739248156,-0.6780838491031184,5.553197788264741,1.3732720257765958,-0.8768471627517715,0.018630726541706732,200968509.0,0.0014093406432742484,3.289999999999992,0.003424392393680087,4.304498207184821,195.62505908810186,176.12827424523147,52.6149923971364,177.64,180.16,176.27,179.88,3167814.0,71.35358370565567,2.142953944305202,1.94,19.49573521690459,1.5795904619438692,90788134200.0,0.010864380350618529,3349475.15,0.02659476453836762,0.00044324607563946036
2023-07-29,ADI,0.28507083547998613,0.2724190751490185,0.024426949767302832,0.017772582702982664,-0.005378977524735728,-0.019631898831819594,13442993000,877019000,953032000,0.2724190751490185,0.02315156022771839,1.0809560880157452,0.08498509223355245,0.3744175607748562,28.281477242796335,32.24889738484867,86.84250880998272,2.7633208958196174,0.9020618556701031,0.8970629751159918,0.9428627031533009,0.9969600611153281,0.05628149902781199,0.019718102983935372,3265896.3,-772929.9833333334,-13339.497447667178,3.8999999999999977,0.0003735319050300781,-0.12768213626859384,3.6053690303756314,-1.1616068576994374,-0.7053136985122916,0.08036589349885653,219427079.0,0.0008544858165617786,14.759999999999991,0.07071416530875974,3.445042279992407,200.13813398346062,173.90719934987274,70.14322396088502,198.29,199.02,196.19,198.42,2884188.0,71.80490702334716,2.284825746273134,1.75,20.571965409245266,1.6357011147598686,99213571560.0,0.012147772440786768,3657117.9833333334,0.08852367516046156,0.0014753945860076926
2023-10-28,ADI,0.18348350293982957,0.2711240398964817,0.014014573041532094,0.01021488538108759,-0.01411766306834966,-0.03141969412456802,13229356000,498430000,748450000,0.2711240398964817,0.02433254844943725,1.145579359201085,0.08974692343300762,0.3719755551520391,40.03321008466585,29.381734481042407,67.22430300329994,2.2441933872741955,0.5657142857142857,0.5683229211681845,0.8829801446126192,0.9905685607290114,0.0392488450300843,0.01245666243867535,3109341.3,-1085310.65,-62482.433045870624,3.6478571428571445,0.00015376332243744424,-0.7430155024735321,-0.5221362773645347,0.04614127487717853,-1.4485298485731457,-0.16147057287586827,195254079.0,-0.0014924552383398515,-30.920000000000016,-0.03220298355062445,-4.888575532747154,188.8040546503198,163.35061201634682,30.944876141507734,161.48,162.49,159.8,160.57,2168924.0,71.54909238683251,2.388570692835861,0.99,20.835567411627668,1.4301742400009656,79815011610.0,0.01219473920396566,3254234.65,-0.17129942560807454,-0.0028549904268012423
2024-02-03,ADI,0.1841549979623545,0.26536058263804363,0.013016936248555582,0.009562754461476603,-0.013972441861349433,-0.019598332842649446,12840391000,462727000,602104000,0.26536058263804363,0.023535196322826035,1.0944154186087975,0.08869138019239445,0.36121201281430926,51.45391153963352,37.90197989894552,83.62643173005324,2.6790891450009116,0.9393939393939394,0.9283690789077704,0.9249839130287534,0.9995206258536101,-0.04081718597078732,0.013281148187022536,3016226.9,-185562.8666666667,-68556.95036607236,3.7949999999999995,0.00022930250433907747,-0.25082247349920694,0.24751992667971243,0.422124741573261,-0.8397043504776917,0.1463865847108671,188040532.0,0.0016508714688396875,24.53,0.0191082709491166,4.2581853452586245,205.40410993330102,171.08322340003235,58.05575789960737,190.33,192.88,189.74,192.1,2948446.0,71.70347442840863,2.2971206115800835,0.93,20.964467035793167,1.847355097677327,95236456500.0,0.016856482760676226,3134008.8666666667,0.1434930628694362,0.0023915510478239367
2024-05-04,ADI,0.13998913405454927,0.2786243619593463,0.008575434397325358,0.006186109459846349,-0.010348545172750221,-0.12779420968277877,13613077000,302242000,389876000,0.2786243619593463,0.016534654632596568,1.150377089066015,0.05934389411005315,0.3862403264908209,81.92312112479404,45.87338714122348,122.59957182804297,2.810105403319242,0.6559139784946236,0.6531756305553814,0.8592492390667583,0.9914769501007833,-0.29063022465122157,0.021928364172623317,3355729.5,-1078261.4166666665,-50919.05290753674,4.51571428571429,0.00032513286215311117,-0.16169591395372065,0.10110771219548961,-0.3349476218171127,-0.7927397016736324,0.039902068031463234,207067405.0,0.0002977598608382426,7.659999999999997,-0.021517287680429598,1.9491712560971735,202.62118072951958,184.41181927048044,49.50390725046979,199.04,201.83,199.04,199.63,2372862.0,71.04003990889484,1.6283091125309899,0.61,20.638842642049465,1.248995223026223,99042431900.0,0.014700245459331547,3451123.4166666665,0.04876407877340194,0.0008127346462233657
2024-08-03,ADI,0.16963518436265926,0.2761973281953033,0.011146086532440124,0.00806756721234651,-0.009518932081109911,0.02672223738474444,13428265000,392232000,501132000,0.2761973281953033,0.01758649929345642,1.1050445699329083,0.06367367638336002,0.3815920263276252,65.78915697852291,44.64062309246266,120.71952169931475,2.933166546315614,1.2950819672131149,1.2977415448547853,1.0709436003703499,0.9984398963884195,0.058394287079456264,0.028238180396515045,3609379.65,3450006.9,215158.86992856814,7.44285714285714,0.0005628090668207128,-0.3486259544429839,6.500934303629029,1.1886098632622715,-0.610328818494255,0.02156506361448158,200801586.0,0.0018288080837858267,4.390000000000015,-0.023919687779188514,6.302885964814806,247.29305275111415,209.1812805822192,45.40543854995485,212.48,213.07,206.71,207.96,6796700.0,70.89948583425004,1.722670841241251,0.79,20.500739415478968,1.4126280881173716,103218450480.0,0.025037908455890365,3346693.1,0.03766672011068328,0.000627778668511388
2024-11-02,ADI,0.19567412476644408,0.2706287848516753,0.013590734925432927,0.009912690847321791,-0.011875709347858312,0.0940954003558554,13051960000,478072000,569392000,0.2706287848516753,0.0217884001951801,1.1394942299152138,0.08051028351297429,0.37104396119696104,58.503483617530414,45.790471810593054,106.46526434193584,3.1804213522410545,-2.949367088607595,1.2188500683269086,1.0566540481418418,0.9996080716885531,0.22898692088086103,0.01689040507731677,2394408.3,106500.66666666651,-225732.28200800996,5.215714285714286,0.00042287610056197084,-0.3243971681302528,1.3523307876682777,-0.5725920434348382,-0.6807137326245214,0.05542033327092307,168978800.0,0.0004198647672799538,11.840000000000003,0.030335745848317552,2.191065884412069,236.87687787236902,214.96545546096425,48.897184208463784,223.87,226.6,223.0,225.48,2922814.0,70.89626657207467,2.117873856733432,-2.33,20.550807592620213,1.7844975270373222,111875509680.0,0.01617236537395683,2816313.3333333335,0.06652857491787578,0.0011088095819645964
2020-03-31,ADM,0.0261189044756179,0.6064262837069945,0.02063106796116505,0.008079347039983469,0.021613803078830457,-0.008063367840463825,29348000000,391000000,287000000,0.6064262837069945,-0.013534456038846988,0.8523714094856379,-0.022318386261414747,1.5485436893203883,12.663900255754475,1.323068804275217,-30.238687022900763,1.0450791473195442,0.7666666666666666,0.7757936507936508,0.916773837957009,0.9866722199083715,-0.6387203530060672,0.06228732659483953,4685491.0,158589.0333333332,401799.96346764965,2.462857142857143,0.0014756945556373086,-0.11404254229640448,1.4471583332914564,0.4084939778810189,-0.49071697011459026,-0.23554976097348984,223425778.0,-0.004168673268137524,-10.840000000000003,-0.16950460633462172,-2.650720229504053,50.97227967517917,30.464720324820824,36.80038782908397,35.86,36.48,34.73,35.18,3882352.0,33.66252220248668,-1.163410301953819,0.69,33.793960923623445,-1.507992895204263,19806340000.0,0.01224745505013805,3723762.966666667,-0.2246283479167458,-0.00374380579861243
2020-06-30,ADM,0.02880658436213992,0.5625718860648159,0.024309334991965997,0.010577118242709908,0.005638122730655601,0.004527733681231383,24945000000,469000000,470000000,0.5625718860648159,0.004938995512054307,0.7953442663227075,0.00877931449188214,1.2929559944021147,11.931716417910447,1.374847982310669,102.20958904109588,1.1602083657285025,1.2173913043478262,1.1994884910485935,1.0875751503006013,1.0179928239763614,-1.334351145038168,0.02314978338678478,3072175.05,-204485.25,-127744.24309375277,1.0257142857142856,0.0006804188819112132,-0.1927750548952819,-0.016546789838835278,-0.33120854551313755,-0.47602868435403217,0.15151515151515152,182645115.0,0.0015182407142846355,5.25,0.060883637140850544,0.4591812026385327,42.49207148238876,32.6875951842779,54.88923460276346,39.74,40.05,39.45,39.9,2839600.0,34.3903743315508,0.39037433155080214,0.84,34.3903743315508,0.0944741532976827,22383900000.0,0.005657314368463614,3044085.25,0.16139049893114155,0.002689841648852359
2020-09-30,ADM,0.014875049583498612,0.5663355285188079,0.011644757271503985,0.005022882018082375,0.029132715704877778,0.0008332196150213078,25369000000,225000000,406000000,0.5663355285188079,-0.024109833686795402,0.9038741240248579,-0.04257164255587528,1.3129593209812649,28.97876666666667,1.724242364141214,-24.148972222222223,1.3498028154435358,0.4761904761904762,0.47974413646055436,0.9290584116454763,1.0015031358523816,-5.931506849315069,0.015815321969570754,3692316.7,-142447.43333333312,144458.50767521793,0.9778571428571432,0.0001787028148961077,-0.21598182411972497,1.8464386827768042,-0.5385843891109723,-0.9111877643922187,0.18536460989291187,163586846.0,0.0026298445031507356,7.270000000000003,0.02388801478484548,1.835613430517327,48.78810112650983,39.227898873490176,68.20585777109828,46.33,46.81,46.06,46.49,2584000.0,34.442067736185386,-1.9251336898395721,0.4,34.42245989304813,-2.27807486631016,26080890000.0,0.010478809231417424,2726447.433333333,0.1755741886420532,0.0029262364773675535
2020-12-31,ADM,0.03821337189898765,0.5958084434522014,0.03435,0.013817655222349606,0.031315995896940806,0.00631501851610046,29623000000,687000000,603000000,0.5958084434522014,-0.017498340674591203,0.928746245411058,-0.029369071329710023,1.48115,10.199403202328964,1.5590143508732897,-32.21604597701149,1.4013980000000001,3.0999999999999996,3.0533333333333332,1.1885495173872802,1.0350895352447986,-0.19444444444444442,0.011195944014329492,2129860.35,-920797.2666666666,-286763.4600616405,0.8907142857142857,0.00031788956142321474,-0.35990646676710936,4.712544333815035,-0.865855747086313,-0.7848093887190465,0.059033613445378046,157181836.0,0.0008902782856179403,2.809999999999995,0.008205405649106101,1.0963320823870788,51.598126159083996,47.52654050758267,62.12938556109908,50.04,50.51,49.8,50.41,1698900.0,35.97122302158273,-1.564748201438849,1.24,35.57553956834533,-2.04136690647482,28027960000.0,0.01298373108381212,2619697.2666666666,0.06685487784933586,0.0011142479641555977
2021-03-31,ADM,0.03646853331921876,0.5931660126656048,0.03305983398109496,0.013384358366680912,0.007595477679785539,0.006732082320577926,30535000000,689000000,799000000,0.5931660126656048,0.005788880686895373,0.973799820039168,0.009759292615031931,1.4651408281752316,11.644049346879536,1.6985656063092152,107.68791946308725,1.5398013531020585,0.9838709677419355,1.002911208151383,1.0508955389921015,1.04205,-1.3425287356321838,0.014916130072085598,2879006.95,453760.5333333332,1198.4144828217104,1.0207142857142857,0.0002475498916934319,-0.33590931348162306,1.3330307747009538,-0.3084332173908887,-0.8107071530924655,0.14297172648887113,164848108.0,0.0022311771491885235,7.130000000000003,0.060645127886507,2.074651748261168,60.244231855974306,49.687768144025696,61.18524272258671,57.8,57.95,56.96,57.0,3201229.0,37.01776198934281,0.5293072824156305,1.22,35.98756660746004,0.2202486678507993,32091000000.0,0.006242293213782145,2747468.466666667,0.1410921467105678,0.002351535778509463
2021-06-30,ADM,0.031056442467067957,0.5746693355312218,0.03299045500880363,0.013972290906236508,-0.03918913615134032,-0.01812109794715816,29284000000,712000000,724000000,0.5746693355312218,0.05316142705757683,0.7475791677571316,0.09250785411828985,1.35687146696321,12.000842696629213,1.4908139230567914,12.616611295681063,1.5836530442035028,1.0327868852459017,1.0333817126269957,1.213465304610173,1.035554915790989,8.090604026845638,0.011311459472302728,2459539.3,-21228.816666666884,-28853.425635130145,1.1057142857142874,0.00013751246259946303,-0.940186744283779,0.40210293039963146,0.0672348498002557,-1.2211417379350618,0.04410751206064787,155443729.0,0.0016600105372217566,2.5600000000000023,-0.03348694694990728,1.5819233688411245,70.9294727962698,56.59719387039685,48.733187779112825,60.5,60.8,60.18,60.6,2569500.0,38.265957446808514,4.803191489361702,1.26,36.812056737588655,4.3546099290780145,34178400000.0,0.010928912483586569,2590728.816666667,0.04723012277093508,0.000787168712848918
2021-09-30,ADM,0.025860373647984266,0.5752227618646985,0.023942828531112022,0.010057745994110674,-0.04436116103866305,0.001377730118990006,30083000000,526000000,606000000,0.5752227618646985,0.05441890703277372,0.8499016715830875,0.09460492637037529,1.369338613500842,16.08633079847909,1.6639941002949852,11.892354181307097,1.5406090400109245,0.7380952380952381,0.7387640449438202,0.8872023030620256,1.0179316096747288,0.050572166851236666,0.015690358090096595,2757752.8,396655.8333333335,79589.97398873186,1.294285714285714,0.00016540184345813807,-0.29326793512073357,0.08197819230970062,0.19331161046780285,-1.1659554409605282,0.001836393989983296,146312650.0,-0.00025270953268707874,0.10999999999999943,-0.014537986936619118,-0.09519066735496295,62.46201355915413,57.422319774179215,49.24530798422977,61.02,61.12,59.99,60.01,2835200.0,38.952127659574465,5.046099290780142,0.93,37.37765957446808,4.537234042553192,33845640000.0,0.007176719638644591,2438544.1666666665,0.006706707686412017,0.00011177846144020029
2021-12-31,ADM,0.03386747509744478,0.5944313809320222,0.03479111981136273,0.013930454610232294,0.0007125552230297848,0.006267765866795436,33369000000,782000000,864000000,0.5944313809320222,0.013217899387202508,0.8770896491987874,0.02223620725823369,1.4845842416692618,12.100511508951408,1.639255088783023,51.011320754716984,1.6839613827468078,1.5053763440860213,1.4866920152091254,1.1352015732546705,1.0231234921935455,-0.7392832044975404,0.010184139319744476,2125141.45,-1010115.2166666668,-145945.99181561684,1.0714285714285694,0.0001624221972024343,-0.09412109693462102,0.7650028618739436,-0.7184252036193609,-1.0724242791804588,0.08491171749598726,140436913.0,0.000673901009255129,5.290000000000006,0.010472174797799383,0.9952353124116939,67.50560533627534,62.067061330391326,53.7052557233346,66.7,67.76,66.6,67.59,1330500.0,40.1375,1.325,1.4,38.669642857142854,0.5125,37850400000.0,0.0023940997522650977,2340615.216666667,0.0863679612627688,0.0014394660210461467
2022-03-31,ADM,0.04456659619450317,0.6297443961397342,0.044431329567490095,0.01624888231122622,0.03484105694817007,0.008751910210711464,40849000000,1054000000,1068000000,0.6297443961397342,-0.018592174636943855,1.0392389006342495,-0.029523366545080663,1.7219880279908946,12.117447817836814,2.160133615221987,-42.360829187396355,2.1535772700446842,1.3285714285714287,1.3478260869565217,1.0242529233434388,1.0553899541753793,-2.62533692722372,0.021153347469390727,5110949.4,99227.1499999999,662209.8116340078,2.297142857142859,0.0003057492708592755,0.0026424096835989375,1.5842530519024496,0.21381542010353963,-0.6009179359826636,0.30527838033261023,232006851.0,0.0041003535939097,21.11,0.07215919792526915,5.682424590083784,91.59174460836232,64.79825539163767,66.22776505052519,88.89,90.79,88.62,90.26,3966008.0,41.91166077738516,-2.1307420494699647,1.86,39.7226148409894,-2.5141342756183747,51087160000.0,0.008087060030515564,3866780.85,0.2759706270503386,0.004599510450838977
2022-06-30,ADM,0.045301275472804575,0.6007148864592095,0.05067027425900873,0.01999094261499644,0.011402600763408165,-0.0032432300075658643,37141000000,1236000000,1286000000,0.6007148864592095,0.008588341851588277,0.8354346869960416,0.014296868689588325,1.5226089451891935,8.883818770226537,1.6097932854420174,82.71487758945385,1.8005821342188333,1.1720430107526882,1.1726755218216318,1.1536575052854123,1.028285979259759,-1.4402985074626866,0.027198756114892284,3799858.2,-21317.450000000186,160587.77015800308,2.340000000000001,0.0005443954843933695,-0.3737389664020921,0.7016453841377093,-0.8254685468597912,-0.7449777209718227,-0.14187769545504822,239569047.0,-0.0009732882331701109,-12.830000000000013,-0.007935567146093336,-0.8713469218411802,99.79792914457923,74.80440418875409,45.89414398510848,76.3,78.08,75.89,77.6,3971500.0,43.09717314487632,0.9381625441696113,2.18,41.15194346289753,0.4381625441696113,43921600000.0,0.005570269326344655,3992817.45,-0.13650348779896904,-0.0022750581299828174
2022-09-30,ADM,0.041769639022809224,0.5828931119648738,0.04296370379630787,0.017683177826564214,-0.0513172338090011,-0.003597850624232221,33985000000,1031000000,993000000,0.5828931119648738,0.0690004116355653,0.8275331199611068,0.11837575400912168,1.4162186940034172,10.94385305528613,1.8284831665518777,11.218605518269948,1.880753844230529,0.8440366972477064,0.8341423948220065,0.9046694033132971,0.983765834460706,6.576271186440678,0.021670751210837332,3003490.85,-175168.06666666688,-164055.39134350326,2.337142857142858,0.00033663382921569684,-0.4163641227845042,0.7080622251501966,-0.07567410013856574,-0.7432927030561026,0.08131720430107522,156682564.0,0.001179847674755763,6.049999999999997,0.03313064859117487,0.7159826690799491,94.15350052580925,71.62883280752405,40.66999976128657,81.09,81.85,80.25,80.45,2436208.0,42.775401069518715,7.171122994652406,1.84,41.174688057040996,6.563279857397505,45132450000.0,0.008657128150554125,2611376.066666667,0.08816091827078643,0.0014693486378464405
2022-12-31,ADM,0.038847165567458354,0.5881821527754542,0.041961785537802665,0.017047545755679728,0.01487268712149095,-0.006197906290619851,35158000000,1019000000,865000000,0.5881821527754542,0.002174858634188778,0.8516640616064961,0.003697593719779282,1.4477845494976116,12.460488223748772,1.9362185963173344,390.6842307692308,2.0914573381650468,1.0108695652173914,0.988360814742968,1.0627152291050521,1.0119598283118723,-0.9676858066119811,0.011205146129848326,2501354.85,-943669.6833333331,-183557.79757349985,1.806428571428572,0.0003048014846932857,-0.3676778713163069,4.6488744256253955,-1.557906972070703,-0.7863611205609012,0.07627216877245854,156178181.0,0.001172450815134729,6.579999999999998,-0.02537722908093276,1.944994259716637,99.75794566009138,85.60938767324195,44.70170392014418,92.37,93.08,92.05,92.85,1659300.0,44.39488117001828,0.2376599634369287,1.86,43.22851919561243,-0.6361974405850092,50788950000.0,0.00800591881728874,2602969.683333333,0.08269423065088255,0.0013782371775147091
2023-03-31,ADM,0.04860418743768694,0.5714941668650726,0.04706355591311343,0.019897282405360362,0.04727730349307847,0.019235014765597344,33605000000,1170000000,1199000000,0.5714941668650726,-0.027380021087718105,0.8994267198404786,-0.0479095372712394,1.3517699115044248,9.361752136752136,1.8200814223994684,-27.213043478260868,1.7623893805309732,1.1451612903225805,1.1481844946025515,0.9176928062216462,1.023719321363861,-13.384615384615385,0.018185350070665855,3020064.2,30224.766666666605,-45799.73801752692,1.6864285714285703,0.00019599443217334668,-0.3147576387880107,0.18251212546150336,-0.1540332374969891,-1.1686706417204464,-0.07790253501562686,203182514.0,-0.00232773235664252,-6.730000000000004,-0.027631399782135135,-2.925363887468933,88.14291696227879,74.7880830377212,43.529881761152126,79.96,80.45,79.15,79.66,3416600.0,45.2,-2.9272727272727272,2.13,44.03090909090909,-3.521818181818182,43813000000.0,0.009710860664182813,3386375.2333333334,-0.075250970294927,-0.0012541828382487833
2023-06-30,ADM,0.036800317586343785,0.5445143155732536,0.03717069649945868,0.016703003657723564,-0.028505018108434386,-0.011655558664749432,30220000000,927000000,1042000000,0.5445143155732536,0.04520802176615795,0.7289003572846368,0.08302448709463932,1.2117566863146076,11.105771305285868,1.634783644303295,16.41299322439219,1.6512370183247123,0.7981220657276995,0.7923076923076923,1.0464440013293452,1.0031777956556718,-2.558385093167702,0.012183021570232775,2855513.6,136889.6166666667,-5873.393162693828,1.5407142857142853,0.00022910512292946604,-0.12343817583814107,3.3250939229039855,-1.3017617677967475,-1.0448050787746066,-0.048122952884857566,168362303.0,-0.001501258122572291,-3.819999999999993,-0.021320240528451495,-2.0733804219803744,82.17823324724506,68.94876675275495,44.76773416434851,74.9,75.86,74.06,75.56,2942928.0,45.75963302752294,4.603669724770643,1.7,44.48440366972477,4.077064220183487,41180200000.0,0.009316213548819022,2806038.3833333333,-0.04244547834042722,-0.0007074246390071203
2023-09-30,ADM,0.03784282092648076,0.5356760386982012,0.032543205961629934,0.014902074673733506,-0.0031038425934329225,0.008677475935139997,29512000000,821000000,995000000,0.5356760386982012,0.018005917267166428,0.824153030652224,0.03361344537815126,1.169811320754717,12.401583434835567,1.8772436045171699,41.05524193548387,1.6143491358807673,0.8941176470588236,0.8856526429341963,0.8612544660579595,1.0115882753919563,-0.6046233559186927,0.01064540205919786,3130648.55,-422322.1499999999,8614.359159832355,1.163571428571428,0.00016004962943077977,-0.7009185900127354,0.21247932721086582,0.08297894451068165,-1.2159001088144723,-0.021028037383177628,167330649.0,3.113121961506593e-05,-1.6200000000000045,-0.06814210832847989,-0.320210092245631,87.48338850412398,74.92294482920937,37.02200712943322,76.28,76.33,74.92,75.42,2366522.0,46.71851851851852,1.837037037037037,1.52,45.73888888888889,1.0203703703703704,40726800000.0,0.005770122041253303,2788844.15,-0.016527983375268285,-0.00027546638958780476
2023-12-31,ADM,0.02458017923953711,0.5521773352126083,0.023412895740096137,0.010342113452069339,-0.0366824696600831,-0.03727083032414672,30166000000,565000000,153000000,0.5521773352126083,0.04702458311215244,0.8027930044374837,0.08516210302990121,1.2500414387535224,16.65668473240708,1.6376971850361088,14.653214283861425,1.5599248920619924,0.7105263157894737,0.6881851400730816,1.0595067988015672,0.9565562073886158,1.589717741935484,0.01794253031318287,3762976.1,-953087.6166666667,236145.55309673352,1.529285714285713,0.00020175930051974844,-0.3282276673192798,2.4719551680828897,-1.2240569572236617,-1.0766223435983642,-0.017013747107662992,188939257.0,-0.0006087556335654387,-1.25,0.019256845251852672,-1.1066081583170728,75.95626536218973,70.3730679711436,51.14088949843346,72.15,72.41,71.77,72.22,2195900.0,46.29710082037074,4.928611470559109,1.08,50.19739942669486,4.086392538844259,37644107495.24,0.015554545797053485,3148987.6166666667,-0.011135126949551988,-0.0001855854491591998
2024-03-31,ADM,0.033368425870828944,0.5706990571027338,0.031396700977647615,0.01329539858838978,0.0005288978862322409,0.029778668335598342,31292000000,729000000,708000000,0.5706990571027338,0.012766500702157539,0.8285348102714332,0.02236993480761856,1.3476893923080235,10.73377914951989,1.4326772554584153,44.713857142857144,1.348021017270339,1.3425925925925926,1.2902654867256638,0.9504480988427738,0.9621664180341455,-0.7275204359673024,0.013469798874488735,6794795.35,-2630530.366666666,358907.067342937,1.3814285714285721,0.001252810513198144,0.2596655298864342,36.91998891466764,-5.3945990741895695,-0.47590227351378717,-0.13675096206706985,405067822.0,-0.0029834926773639747,-9.950000000000003,0.052323402660670704,-2.6653060998772204,71.79651040599178,45.13482292734153,67.76537890926363,63.09,63.42,62.63,62.81,4120600.0,46.25298804780876,1.3944223107569722,1.45,45.95418326693227,0.7410358565737052,31530620000.0,0.004194090690682515,6751130.366666666,-0.10425704346204323,-0.0017376173910340538
2024-06-30,ADM,0.021844660194174758,0.5737788910395082,0.021943290590572512,0.009222361379938518,0.00030361683555353146,-0.013189986382857719,30237000000,486000000,489000000,0.5737788910395082,0.008918744544384986,0.7562927004674578,0.0155438700929325,1.365224851002348,15.469387744279835,1.3516940747428983,63.98402079761702,1.3577970821238938,0.6758620689655173,0.6666666666666666,1.0183549228727056,0.9538739825143202,-0.3285714285714286,0.01414202044565118,4947847.45,7620394.383333333,143698.19568028953,1.212142857142857,0.00019203978358843337,-0.32944231841524807,0.25655462314245353,0.07205469192763854,-1.126304652379236,-0.035115722266560186,246342457.0,0.00020500539790835326,-2.1999999999999957,-0.006787718063899217,-0.26518755295962393,63.64347706107342,58.81985627225992,56.505230131509464,60.77,60.93,60.21,60.45,11726102.0,44.660576162931264,0.9477366261774289,0.98,44.01530867276791,0.21777777793013262,29978265285.15,0.004913091713231427,4105707.6166666667,-0.030070686626584964,-0.0005011781104430828
2024-09-30,ADM,0.0009028439584691779,0.5734209467614322,0.0008191499044325111,0.0003448341922259047,-0.02455985746853388,0.005718453617929192,29932000000,18000000,460000000,0.5734209467614322,0.024904691660759783,0.8348297135978332,0.043431778698383,1.3621552744152179,399.92611111111114,1.4442834930029593,22.149753846153846,1.3103977427869302,0.04081632653061225,0.037037037037037035,0.8961254944264653,0.9921437601589308,1.7659574468085109,0.016035863579487396,3028438.1,177463.5499999998,-212702.44982136833,1.2300000000000009,0.00019228926329619146,-0.36932842423912604,1.1134211408594485,-0.27317748721822727,-1.1147439214640573,-0.026401564537157717,168134187.0,-0.0003991154815677911,-1.6199999999999974,0.024191556467548336,-0.3796113236864542,65.12070271782976,56.69463061550358,38.481257873866234,60.0,60.29,59.31,59.74,2979700.0,45.58921161825726,2.6970954356846475,0.04,44.82572614107884,1.9066390041493777,28794680000.0,-0.0012989383426377085,2802236.45,-0.021060139061976013,-0.00035100231769960024
2024-12-31,ADM,0.026374546469439018,0.3753550543024227,0.025577408877661495,0.015789473684210527,0.007101086048454469,-0.005296999997848842,13479000000,567000000,415000000,0.3753550543024227,0.008688387635756056,0.0,0.02314711773870465,0.6080386142186937,10.647513227513228,1.1232933296120569,77.39923076923077,1.08934319740166,29.749999999999996,31.5,1.0782966343983549,1.0088286156366615,-0.76,0.014137038987161591,3210179.8,-856828.2333333334,6193.447080743965,1.0485714285714292,0.00022151141976999033,-0.6004626077070497,2.72554193511441,-1.1526389144086142,-1.1854920720291007,-0.14705385784230954,178618634.0,-0.002156293302794321,-8.709999999999994,-0.007228890158972101,-2.187917483207727,58.89756373510586,48.65143626489413,40.63214116318724,49.99,50.6,49.89,50.52,2120149.0,46.37656903765691,0.6527196652719666,1.19,0.0,-0.37656903765690375,24148560000.0,-0.0012989383426377085,2976977.2333333334,-0.15222075877167407,-0.002537012646194568
