date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2021-09-30,AKAM,0.20796133590133123,0.43534481961930754,0.03904378557735008,0.02204627578792369,-0.025977653803381812,0.006917736189559931,3533030000.0,178916000.0,205265000.0,0.43534481961930754,0.0480239295913055,0.7672517501944015,0.1103123947433223,0.7709923414247197,23.78742053533502,19.78745500870012,43.68022674264953,3.7150037872794983,106.22,107.31,104.38,104.59,1614635.0,28.153403331142062,2.394447277396524,1.1,6.734522354039823,1.680254597062058,17023800530.0,1.1458333333333335,1.143255142271098,1.0088048647786647,1.023631026455679,0.03068761520417418,0.011198043542106241,1227260.95,484208.28333333344,12935.560250658542,1.8965857142857143,0.0,1130426.7166666666,-0.11548311898680519,-0.0019247186497800865,0.00015322997348417224,-0.8020747316335952,8.523005019866435,-2.1196863906047843,-1.3758970572841573,-0.11326833403984739,67825603.0,-0.0007631293165211162,-13.36,-0.03148668781237973,-1.2191420458874518,121.4890528030527,106.59678053028067,42.277614118735876
2021-12-31,AKAM,0.17731549287685092,0.4433964849060774,0.03543785957394392,0.019724837206262003,-0.02781362514503286,0.008887078711635743,3608659000.0,160534000.0,196085000.0,0.4433964849060774,0.04753846235129486,0.7465842252457039,0.10721434194807544,0.7966110038512022,29.482912155680417,20.911108401317488,48.93264223313518,4.179245203215708,117.04,117.46,116.41,117.04,717409.0,28.0050569681683,2.3918593940293156,0.99,7.769011542004365,1.7137125441248293,18932039280.0,0.8999999999999999,0.897259048939167,1.0523343868013897,0.9885582914797668,-0.007279267813936063,0.009796431581832646,1116484.1,-591469.1333333333,-65599.04829097749,1.960564285714286,0.0,1308878.1333333333,0.12828976597164088,0.002138162766194015,0.00019795832945102365,-0.23373044115789485,2.669627144154084,0.5630863946470146,-0.9217502638647189,0.13016608729239093,78532688.0,0.0009560668356627389,13.480000000000004,0.03566745944627403,1.6461826404379138,119.27305286963731,101.5199471303627,56.0448552154571
2022-03-31,AKAM,0.14759745785688438,0.4821006194890302,0.03101390947424522,0.016062084503934895,-0.010727043674934027,-0.00881313849362364,4003257000.0,133376000.0,173319000.0,0.4821006194890302,0.026789128178868922,0.7954356070456716,0.055567504159737935,0.9308769958623627,35.916091838111804,21.204495405838784,86.13752538761345,4.455593683743508,121.44,121.8,119.36,119.39,1419202.0,26.795531297120142,1.3860393534960809,0.74,9.44485152092913,0.567572619537179,19161378660.0,0.7474747474747475,0.8308271145053384,0.9981101398562778,0.9493396709149243,-0.4250426466787284,0.016185605289721194,1630611.75,-240987.44999999995,48192.07818203955,2.1778571428571416,0.0,1660189.45,0.0298627963076864,0.0004977132717947733,0.0003106031262818898,-0.08160263539313749,1.7103434398951574,-0.4465067904711542,-0.8289442458537358,0.02086361693031208,99611367.0,8.595762973961918e-05,2.4399999999999977,-0.021184741901101867,1.1787234579319943,121.40964624401192,102.5626870893214,56.58567127493427
2022-06-30,AKAM,0.15259063113008284,0.4786932347540279,0.032202011083808865,0.01678712623251534,-0.024794746204324074,-0.01551256146123392,3930576000.0,137840000.0,175042000.0,0.4786932347540279,0.04158187243683941,0.7399549678302109,0.08686538563304717,0.9182563255785919,26.509486614915843,16.18039717401797,42.80885607926638,3.414635127198411,91.38,92.24,90.05,91.33,1788488.0,26.74663517414614,2.133437058698559,0.75,10.21869181069496,1.3950686711905922,14616270540.0,1.0135135135135136,1.0334692898272553,0.9996514125537959,0.9953391704541914,0.5348593622865261,0.02291443449097466,1638051.3,-29361.916666666744,8508.588021737756,2.5846428571428572,0.0,1817849.9166666667,-0.2614737414073798,-0.004357895690122997,0.0004848254980819193,-0.4294259401267213,4.659246624454373,-1.6478538850238447,-0.8840132387985249,-0.24182301178814541,109070995.0,-0.003173852622697537,-29.129999999999995,0.010564281559045874,-5.3849352841059925,125.08603808711325,82.2457952462201,43.20352692183147
2022-09-30,AKAM,0.14025916888159148,0.47785971009830686,0.029220085873895393,0.01525698410914811,-0.03029367480374953,-0.00910192872765303,3874185000.0,123694000.0,160438000.0,0.47785971009830686,0.04555065891289763,0.7053291998149441,0.09532224196831075,0.9151940950357934,25.76517211829191,14.45520650961111,34.51970451886833,3.01144216740874,80.8,82.22,80.22,80.32,1571889.0,26.67160633840532,2.3267870081592794,0.68,10.985306996818196,1.7094036480483885,12747988799.999998,0.9066666666666667,0.8973737666860128,0.9762700756753885,0.9889512339509746,0.08161239020475586,0.016960660594954085,1541580.15,45600.39999999991,-17596.99752327497,2.125164285714285,0.0,1526288.6,-0.13771133424753434,-0.0022951889041255722,0.00025829962388646633,-0.6286433985030525,0.3901716833372381,0.285573089423743,-1.082782771033792,-0.13541442411194846,91577316.0,-0.001711816188275872,-12.580000000000013,-0.0654987209315786,-4.194721817911642,100.56886834907748,81.29113165092254,37.15286270751382
2022-12-31,AKAM,0.1905820243829619,0.47489136980032276,0.040552847848039544,0.021294650384179974,-0.01983283955969844,0.007013511411767759,3943213000.0,176818000.0,167475000.0,0.47489136980032276,0.04112748994387841,0.7320773589400061,0.0866039952698472,0.904367863121467,18.95002359516565,14.446135435486251,39.24714372617117,3.0739096942860478,83.93,84.885,83.61,84.3,674965.0,27.42435802740122,2.147927008094254,1.11,12.07847125875059,1.451101441406466,13402821088.199999,1.6323529411764706,1.42947919866768,1.0520276767328574,1.0300017669914656,-0.07527295177851911,0.012814975431560354,1376686.75,-769005.45,-82914.78851702088,1.7412428571428578,0.0,1443970.45,-0.0024073913326345675,-4.0123188877242794e-05,0.000352983592210908,-0.8578460889527599,1.2637608963264593,0.7804474672981203,-0.806217360460032,-0.01264933239634573,86638227.0,8.395136293337657e-05,-1.0799999999999983,0.0628302936384948,-1.2070159448584974,95.73146968484666,78.54986364848669,47.8719258124043
2023-03-31,AKAM,0.10604587975511577,0.49026380815738524,0.02327932432280171,0.011866314128974098,-0.016667169721676974,-0.008746608231599118,4011992000.0,97106000.0,126638000.0,0.49026380815738524,0.028533483850651072,0.7707967037167276,0.05820026560372005,0.9617990953029254,31.373903517805285,13.30829279959113,52.190275333084934,2.9214531010531144,76.85,78.4,76.76,78.3,1406429.0,26.80173095086644,1.5002794965207502,0.62,12.96257959225634,0.07230928378213407,12186377100.0,0.5585585585585585,0.5491861688289654,0.9869785800282179,0.9566885548716144,-0.3162507540307703,0.013165269273235613,1925085.95,-317932.16666666674,81900.38693436026,1.4339285714285737,0.0,1724361.1666666667,-0.08045412572728095,-0.0013409020954546825,0.0003813256154284537,-0.24345170234672175,11.920647726346006,-2.470376163570529,-0.8422903581401788,-0.08805031446540883,103461670.0,-0.002879475311850399,-7.560000000000002,-0.11727518136250581,-3.497972099260096,94.29127469400419,67.34989197266248,47.221608557907196
2023-06-30,AKAM,0.13766496637352374,0.4860789615101429,0.03003287118454469,0.015434524347993311,-0.028456265992009313,-0.0043371124671433,4056798000.0,128816000.0,149785000.0,0.4860789615101429,0.04389079034000262,0.7464244160385414,0.09029559766101246,0.9458242124869468,26.5223102720159,14.604771806980928,37.30707426203417,3.18616451166392,90.0,90.77,89.48,89.87,1378642.0,28.206327598905723,2.4089265046296298,0.85,14.114274252946128,1.2496185816498318,13665991680.0,1.3709677419354838,1.3265503676394867,1.0218663795268745,1.0282465518882298,0.5687904444986915,0.009653974188981946,1449081.75,-71943.18333333335,-42362.67617331911,1.3319642857142822,0.0,1450585.1833333333,0.15512938076213023,0.002585489679368837,0.00026997341116351796,-0.6046308432334105,9.683786981332902,2.259688157272044,-0.7620707776030077,0.15856645610416414,87035111.0,0.002458684378118914,12.300000000000011,0.1371774284426417,2.4806615962011165,96.29825836434387,75.54974163565615,52.92377317363185
2023-09-30,AKAM,0.1662813676870875,0.5487200701976438,0.03712637054126031,0.01675438589167622,-0.020756853829770713,0.002147074649295422,5257884000.0,160542000.0,176129000.0,0.5487200701976438,0.03751123972144693,0.7388853673390755,0.06836134079793316,1.215919507960309,25.111478398176178,16.702283890773955,44.86414232297266,3.729192207398171,107.0,107.67,106.47,106.54,1189027.0,28.56918980701511,2.3747249915763184,1.06,15.240686051044205,1.0690940082849385,16125787860.0,1.2470588235294118,1.2462892808346788,1.0318075580221027,1.0081687190076767,-0.018768205159004236,0.007855238718713235,2099609.85,-534546.6166666667,171624.6965042143,1.565714285714287,0.0,1723573.6166666667,0.18017987311547978,0.0030029978852579966,0.00019757068127946678,-0.5468768077067483,18.926601119791474,3.366991749755778,-0.8611261949813132,0.19039106145251403,103414417.0,0.002771553219305556,17.040000000000006,0.01434335588136948,4.798478755617992,111.87471722954923,88.20228277045074,53.07634343441537
2023-12-31,AKAM,0.16197210700922698,0.535642644567894,0.035057551898946195,0.01627923208771846,-0.023033045230032977,0.0014027958904848647,5302882000.0,161165000.0,184786000.0,0.535642644567894,0.039312277317751436,0.7279292725651924,0.07339273248018718,1.1535138580274105,27.717501706325812,17.957848609621745,45.91132073290116,3.886831018314588,118.92,119.09,117.66,118.35,771962.0,30.448969724266288,2.5777955874658063,1.07,16.34651176653707,1.691003384576663,17868364650.0,1.009433962264151,1.0038806044524173,1.0305888031287935,1.0631216751106098,0.08278803458752049,0.006345207430669808,1254789.75,-620614.6000000001,-120374.84644202166,1.2442857142857133,0.0,1392576.6,0.10753898998921474,0.0017923164998202457,7.886873330243434e-05,-0.5965027730454818,2.9233114700884673,0.14433787663466852,-1.4992620856575076,0.11085038483198786,83554596.0,0.0021729853730640958,11.809999999999988,0.059793924918856156,4.706815034130983,122.58623701401517,100.39642965265149,71.35912147406734
2024-03-31,AKAM,0.17773387235680924,0.5336200932283346,0.03785645674458815,0.01765549076724661,-0.01776036610147383,-0.004587291578284303,5301839000.0,175418000.0,166728000.0,0.5336200932283346,0.03541585686872044,0.7260990719069476,0.0663690466647516,1.1441747071011554,23.6256958236897,16.796345623473865,47.111468292987915,3.577540528041224,109.56,110.14,108.51,108.76,1411510.0,30.56010103674783,2.320666367689345,1.16,17.433442372121245,1.1747434510776373,16491061280.0,1.0841121495327102,1.0884373157943723,0.9919127009890283,1.0079640560303058,-0.09587788064019653,0.01055535931156954,1700999.05,-364080.66666666674,7612.303362087812,1.4535714285714292,0.0,1775590.6666666667,-0.06500811271977236,-0.0010834685453295393,0.0002292304536238368,-0.5628054086196691,13.044611091799633,-2.593491840820571,-1.0693566050502865,-0.06947296372347699,106535440.0,-0.0012152640617542065,-8.11999999999999,-0.10221633104827199,-1.2842354844190567,129.00516499147113,101.43016834186221,39.77951536681025
2024-06-30,AKAM,0.13443312440025318,0.5286581494859198,0.027696524431948675,0.01305453107856312,-0.02966781171053534,-0.011332063802514836,5332856000.0,131688000.0,147986000.0,0.5286581494859198,0.042722342789098464,0.7138345005002144,0.08081279524517444,1.121602397303202,25.87989309959905,13.916459554094612,31.632148119444132,2.8671323661170605,90.0,90.47,89.51,90.08,2069710.0,31.22632252980002,2.8303484057399926,0.86,18.22537024266903,1.7563195744261648,13716031200.0,0.7413793103448276,0.7507097333226921,0.9925124370548244,1.0260930253938103,0.2247511921745604,0.009961196789231179,1747297.95,332373.6166666667,20811.61017123144,1.5107142857142861,0.0,1737336.3833333333,-0.16231667055111665,-0.0027052778425186107,0.0003345133049909187,-0.5060849423084878,19.8749043301201,-3.256128448717747,-0.9738949699751274,-0.15875980575270826,104240183.0,-0.0031649624518533814,-17.0,-0.09591488803645776,-5.382426158810787,108.22425581541987,84.0357441845801,45.468260549447514
2024-09-30,AKAM,0.057637315003100494,0.529546319659658,0.01207870945725801,0.0056824733179287245,-0.03283807585861949,0.0043843646610401965,5396319000.0,57907000.0,70637000.0,0.529546319659658,0.038520549176548215,0.6932492865880545,0.07274254913395595,1.1256077734933787,66.1482515067263,15.250430435990003,39.03222381299326,3.1959420442215056,101.43,101.65,99.97,100.95,2401500.0,31.58693074003795,2.5863245835968796,0.38,18.665619070208727,1.3666521716213367,15321787200.0,0.4418604651162791,0.43972875280967133,1.0256222054349824,1.0082996191538602,-0.08915150488557022,0.013988841548467136,1360747.45,915809.8833333333,-63055.7043615086,1.7028571428571442,0.0,1485690.1166666667,0.12001655993620963,0.002000275998936827,0.00036152034311098965,-0.3828844962860386,16.09820155184205,2.798012786374522,-0.6893295788272404,0.11583950480822376,89141407.0,0.0008291775521955813,10.480000000000004,0.09032555543421572,0.6207981849278212,104.07493859183549,91.81739474149782,47.74126618393213
2024-12-31,AKAM,0.13716996800789066,0.5295150781890067,0.028678712935523168,0.01349290201310954,-0.019663152432999622,0.0006464368193295211,5490428000.0,139905000.0,148060000.0,0.5295150781890067,0.03315605444610916,0.7134612952343229,0.0626158834976071,1.1254666273911482,25.678953575640612,14.08952496178693,41.80034207127649,2.945757352321694,95.81,96.65,95.41,95.65,932145.0,32.47042731629393,2.288258785942492,0.93,0.0,1.2042665069222578,14370456000.0,2.447368421052632,2.4160291501890963,1.015188930991889,1.0175670787949784,-0.12420072247046177,0.011988749344305704,1420256.85,-852264.0166666666,-70509.21130060847,1.740714285714285,0.0,1784409.0166666666,-0.041858266333234306,-0.0006976377722205718,0.000549797834778245,-0.5103768671128002,23.605930423209152,-3.7853372237979954,-0.6740347897008577,-0.057449743791880156,107064541.0,-0.0005998759522073405,-5.829999999999998,-0.09503778203490854,-0.6774167580434352,108.72266979834204,87.10466353499127,42.1011173410668
2020-03-31,AJG,0.18551454438313603,0.7566721858277542,0.06885376279948305,0.016619873779185564,0.011407866004367335,0.08880762264041414,15766400000.0,346300000.0,317300000.0,0.7566721858277542,0.005212007774818227,5.217496116140783,0.006888065760097422,3.1347847698578386,11.103766243141786,8.239640542133177,141.62925414364642,3.058144348344766,82.23,83.48,80.97,81.51,1693131.0,26.65341812400636,0.575516693163752,1.83,11.454160042395337,0.41918388977212506,15380937000.000002,3.452830188679245,3.515736040609137,1.0926597986420041,0.9755600814663951,-0.689802913453299,0.06881174699478007,1603277.95,592134.2166666666,230717.5908347082,7.4807142857142805,0.0,1100996.7833333334,-0.10419213720042919,-0.0017365356200071532,0.0017215636846600582,-0.1921842549510097,4.255023601474074,-0.6254045454675875,-0.40594858889778146,-0.14479068303430906,66059807.0,-0.0018785695420833193,-13.799999999999997,-0.10402702330654301,-3.8165518587934457,117.53477500861138,74.01122499138862,50.99323320757261
2020-06-30,AJG,0.09709412507896399,0.7402399301611737,0.028003498159822178,0.007213862631534483,-0.025340041865747998,-0.037909396595808,15771700000.0,153700000.0,236400000.0,0.7402399301611737,0.03255390449728248,6.25641187618446,0.04397750401034765,2.8735378785118244,30.20794567338972,11.732056222362603,26.776016435986158,3.3837126043071093,95.58,98.08,95.26,97.49,633300.0,28.811548556430445,3.6409448818897636,0.81,11.697112860892389,3.4871391076115485,18571845000.0,0.4426229508196721,0.4438348252959861,0.8480205710612311,1.0912814395069093,5.386740331491713,0.023454685538999553,1316030.4,-701436.5166666666,-2461.1930341951083,3.114285714285714,0.0,1334736.5166666666,0.26557989738334664,0.0044263316230557775,0.0006620760862550757,-0.15831000842979887,0.636150488465564,-0.03586723543325841,-0.41509109144369044,0.2783897193810646,80084191.0,0.002203917565545055,21.22999999999999,0.09318094135802468,2.2387894197689207,104.57120704749691,73.64679295250308,65.34197640965536
2020-09-30,AJG,0.09568185512271767,0.7332923827292355,0.03059757090631876,0.008095384347395587,-0.01873948539759522,-0.031219876928946955,15996700000.0,176600000.0,274300000.0,0.7332923827292355,0.02683486974499081,5.409654873489733,0.036595047728594024,2.77157509919088,28.68176953567384,10.977299669502086,34.61018448923813,3.5103699083458944,105.26,106.46,104.55,105.58,1197900.0,30.076602397081814,3.0505471599791556,0.92,12.075560187597707,2.942678478374153,20260802000.0,1.1358024691358024,1.1489915419648666,1.1659507264687303,1.0515796377947018,-0.15599769319492507,0.012940230901496213,934568.75,348561.0,-34136.82228351419,1.8678571428571422,0.0,849339.0,0.08151090843322228,0.0013585151405537048,0.00012152594654618345,-0.38505437612932153,1.279618836295417,-0.1937690781765668,-1.24715233572968,0.08098699703081802,50960340.0,0.0009643876329037404,7.909999999999997,-0.02646438322164313,2.104921805783391,108.77004495521102,99.530955044789,45.0892207639052
2020-12-31,AJG,0.08296382730455076,0.7208997196772258,0.02298664769971873,0.006367715414170182,-0.009972505082529533,0.0050912907474429114,16098700000.0,142200000.0,212200000.0,0.7208997196772258,0.016340220496699715,5.719253208868144,0.022666426481641376,2.6023568588147814,41.94873864275668,13.9209116336056,65.38899024390243,3.8570435065144992,121.96,123.9,121.14,123.71,487913.0,32.07378910584112,1.891908707238923,0.74,12.296628887252817,1.7892510136151063,23860442540.0,0.8043478260869564,0.8052095130237825,0.9286449585523108,1.0718159294488625,-0.37666552784420904,0.01197910847713224,772444.9,-353874.1,-63081.94465315901,2.1807142857142856,0.0,841787.1,0.1613671296613901,0.0026894521610231685,0.00014997350207707685,-0.15906750354347882,0.3497784069606019,0.5416946104867946,-1.0139759571492968,0.16972390317700442,50507226.0,0.002518449141737822,17.94999999999999,0.08137843244226217,5.0863235625334795,127.5107918087693,101.27787485789737,64.79754305070915
2021-03-31,AJG,0.1768244712851127,0.722316656085523,0.05676635319635721,0.01565053554240308,0.003923897683753507,0.05413772125826177,17635000000.0,382100000.0,467400000.0,0.722316656085523,0.011726637858649573,5.359803785459762,0.016234760419620072,2.6199283920904457,15.88605208060717,11.236171039844509,84.80699266503667,3.6071729732138875,125.51,126.08,124.62,124.77,974600.0,34.589414182939365,1.4712230215827338,1.96,13.663412127440905,1.3314491264131552,24280242000.0,2.6486486486486487,2.6870604781997187,1.26073512252042,1.0880831528240276,-0.21540147985749525,0.014206672648108834,1004862.65,72749.69999999995,25966.36293350882,2.240714285714282,0.0,901850.3,0.04220498376572457,0.0007034163960954095,0.00017584038673234853,-0.26682155324723583,1.2422363712907125,-0.587908650597716,-1.0862016326955224,0.037674650698602805,54111018.0,0.0010898600760824717,4.530000000000001,0.042167082105899034,2.8539112455407434,128.3352112454588,113.05778875454119,49.54511520645744
2021-06-30,AJG,0.0984013658233742,0.69968221100614,0.022880652495579055,0.006837496225356974,-0.007613994219403822,-0.03335367496486147,19463200000.0,190200000.0,291700000.0,0.69968221100614,0.014451490444760795,4.608722645248073,0.02065436310575856,2.341381259999759,37.06375394321767,14.588496042216361,70.14453731343283,3.3921714966256453,141.09,141.43,139.25,140.08,915300.0,41.295081967213115,1.9970193740685545,0.94,13.65673124689518,1.8380526577247889,28198104000.000004,0.47959183673469385,0.49777545145249935,0.8944884076079411,1.2349690243793734,0.40412155082081735,0.009045936730218796,1246931.45,-250050.19999999995,61612.536260803696,2.0135714285714283,0.0,1165350.2,0.07815734567157417,0.0013026224278595696,0.00011888486346512732,-0.8026404897091326,0.6563529448550537,-0.2226089420475187,-1.2660554352130156,0.07745558033997402,69921012.0,0.001565450018019332,10.070000000000022,-0.045889795226621066,3.936978428152173,152.01106211765523,131.9252712156781,44.3306216107069
2021-09-30,AJG,0.1054876048549604,0.685311229835264,0.026733331749839672,0.008363117574064305,-0.008463430401474226,-0.012832600381343207,18445700000.0,225100000.0,337800000.0,0.685311229835264,0.016826547975538533,5.47748254369933,0.02455314788812569,2.1906486781786656,34.17431141714793,14.419865035849853,67.94115698829764,3.654372817747797,151.68,152.33,148.59,148.65,1024143.0,40.67729468599034,2.18792270531401,1.09,13.883091787439614,1.9753623188405798,30770550000.0,1.1595744680851066,1.183491062039958,1.1039888250814838,1.0129320196807294,0.12661691542288556,0.013553814244562498,1136692.1,-22248.550000000047,-6474.908827085048,2.9271428571428584,0.0,1046391.55,0.050804141160163296,0.0008467356860027216,0.000132068144004227,-0.2572182462561236,0.45928735575166746,0.08671715839922474,-1.2408741533958603,0.0480118443316413,62783493.0,0.0008891153149388487,6.810000000000002,0.03379550760300343,3.0071192335298917,151.64782791047605,134.81317208952396,53.47549447231868
2021-12-31,AJG,0.055736702669655594,0.743286849602639,0.012857881622866814,0.0032808517019043337,-0.01360023991602939,0.006220495250747249,24784900000.0,109400000.0,221200000.0,0.743286849602639,0.016881091617933722,8.384297941715916,0.0227114089627152,2.9129918668609847,80.56882310329067,17.962562151008765,62.63442350328654,4.143777559823233,168.71,170.66,168.29,169.67,336200.0,40.945730689085984,2.708893776137288,0.53,13.870748855854512,2.5866590951746176,35256916990.0,0.4862385321100917,0.48600621945801864,0.9198181732977178,1.0104748105745707,0.2428792227864871,0.009687585916479415,867984.2,-555090.4,-66929.2298066403,3.056428571428575,0.0,891290.4,0.10815161210878288,0.0018025268684797146,0.00011970264612459183,-0.4158616892422706,0.4177664788707255,-0.2365933998867279,-1.2160318458786885,0.11018779035529656,53477424.0,0.001527408877435077,16.839999999999975,0.028018486424032485,4.885959348029871,171.44332513218586,156.95267486781415,58.644376394971204
2022-03-31,AJG,0.18024569620773245,0.7904822584942599,0.04880192226399982,0.010164150921538872,9.499206468727918e-05,0.10069032641002429,34118400000.0,438700000.0,621100000.0,0.7904822584942599,0.010069158856851593,10.79851267513045,0.01273799474770212,3.7954034752041292,20.79519033508092,14.992974238875878,83.96548550391164,4.059381048790798,174.05,177.12,173.82,174.6,1178448.0,43.011483253588516,2.0794258373205743,2.1,15.373205741626794,1.8990430622009569,36491400000.0,3.9622641509433962,4.010054844606947,1.2400142653352353,1.0565323680127874,-0.22792680760348194,0.017923484511958278,972744.3,158423.8833333333,-26207.832450567745,3.2285714285714255,0.0,1020024.1166666667,0.05012406724127039,0.0008354011206878398,0.000277492553984396,0.0011016969501053784,-0.5522410653647406,0.04762735109246255,-0.8567343207250349,0.04282386669055717,61201447.0,8.260785032465634e-05,7.1699999999999875,0.01866117725288796,2.017147901525874,171.1289420594557,147.21839127387761,58.25788631879279
2022-06-30,AJG,0.13930006862072347,0.7784018164359446,0.032263557619171955,0.007106705609346243,-0.0012377970712971113,-0.03727998533152643,31128600000.0,284200000.0,380300000.0,0.7784018164359446,0.008344502680643354,11.510342123321243,0.010720045231716172,3.5338472192264465,30.14691062631949,16.79786687579649,102.70005394066526,3.8905863521291444,161.97,163.9,161.16,163.04,876817.0,41.90627973358706,1.587535680304472,1.35,16.12131303520457,1.3334919124643196,34271008000.0,0.6428571428571429,0.6478231137451561,0.8382431488557459,0.9798985471777871,-0.2321675103543488,0.018109285035763346,904613.1,-85714.26666666672,-10078.921638145577,3.6421428571428556,0.0,962531.2666666667,-0.052955241199360015,-0.0008825873533226669,0.0003908338518543642,-0.22491959543456402,0.4334696573839727,-0.4327982950065087,-0.8087987225428036,-0.06255749770009197,57751876.0,-0.0011142310889579177,-10.879999999999995,-0.007645434934903661,-1.641351164230855,185.72486623702892,145.58113376297106,44.80986869894483
2022-09-30,AJG,0.12506722730161834,0.7768401615814708,0.02983507896148732,0.006615323343970953,-0.023298455045283155,-0.007388179257319938,30038700000.0,255800000.0,364500000.0,0.7768401615814708,0.029913778389254107,10.979073974478071,0.03850699264615313,3.503545685693625,35.258066849100864,17.638514643328605,31.188773234200745,4.20770883388929,170.55,173.01,170.04,171.22,1835318.0,40.691979117228286,5.489795918367347,1.21,16.78310393925012,5.256288561936403,36076054000.0,0.8962962962962963,0.900070372976777,1.0024997549259878,0.9733331819678273,2.466287084207372,0.013166650098990533,1102895.0,946230.15,64599.725471417536,3.642857142857139,0.0,889087.85,0.02891437546431741,0.0004819062577386235,0.00019486654440093213,-0.5974665620843169,0.21297049973608423,-0.038786560236536115,-1.0476814082019117,0.02343096234309616,53345271.0,0.0013038588606180124,3.9199999999999875,-0.014476925013034214,2.4608971490915224,195.7864509318159,160.68721573485075,46.71075779731912
2022-12-31,AJG,0.06713903478347041,0.7637954343345036,0.014819108447438646,0.0034825921794601595,-0.0016680459959185561,-0.00509499379244438,29717600000.0,135500000.0,288000000.0,0.7637954343345036,0.005150638175378716,2.290109999009018,0.006743478612000969,3.2500984295026027,73.54138365313653,19.749990060449907,198.899350998004,4.359270958922087,189.37,189.92,186.61,188.54,353200.0,43.250351211620966,0.9479166173945537,0.64,16.849643585243907,0.7473594089238498,39859429940.0,0.5289256198347108,0.5297107114933541,0.9867501100083117,1.066458279875901,-0.8267485086885105,0.011150030768068616,686530.6,-509048.5833333334,-91452.43079178431,3.240714285714282,0.0,862248.5833333334,0.04515787561387841,0.0007526312602313068,0.00028958054680115124,-0.7019980259379758,2.4804888095936017,0.19389611337922796,-0.8435262698254464,0.03730193661971832,51734915.0,0.0011965099369921628,6.780000000000001,-0.0009226051250065259,3.420614326584456,203.36895849031342,171.45337484301993,53.834634166890055
2023-03-31,AJG,0.17977901777465727,0.7813852717854102,0.049552852981319645,0.01078847927902356,0.0012861907465228498,0.06320709619766945,35236100000.0,486500000.0,715500000.0,0.7813852717854102,0.00950228853250071,9.951553896751783,0.012160823700693322,3.589001609321844,20.92023021582734,15.04407375928458,95.00762660443407,4.146628368881012,190.42,191.37,189.46,191.31,935645.0,46.13627819548872,2.0136278195488724,2.29,18.468984962406015,1.8740601503759398,40710768000.0,3.578125,3.5904059040590406,1.3408482806461204,1.0737346340609826,1.1382235528942117,0.01714959376229084,1177961.15,24431.166666666628,75914.75373163098,3.454285714285715,0.0,911213.8333333334,0.01372808505088674,0.000228801417514779,0.0001857211920868111,-0.24905076673709373,0.7526297607319181,-0.16655803243153955,-1.0917390723188831,0.008274480868556937,54672830.0,-0.0006643547696877361,1.5699999999999932,-0.04845356444897608,-0.8290000815863721,200.23127448056957,179.32272551943046,48.94266185864548
2023-06-30,AJG,0.09603177853310946,0.8079653896242449,0.022557403541849035,0.004313421085547373,0.004085334000426743,-0.05763480555770667,43925200000.0,234500000.0,384600000.0,0.8079653896242449,0.00022808708512062864,14.527785740611819,0.0002822980885687487,4.22532393201035,50.30447014925373,19.3233109463942,3805.289758064516,4.53895293246246,215.84,220.63,214.98,219.57,1222923.0,48.37459283387622,0.0577012563983248,1.09,18.823173569101908,-0.21731037691949745,47185593000.0,0.47598253275109176,0.48201438848920863,0.9023687225157977,1.0588624742814072,-0.9710618436406068,0.00942063892847672,922570.6,300698.5,26927.236235020566,3.5128571428571393,0.0,922224.5,0.12742664485497512,0.0021237774142495855,0.00010387883731475166,-0.08726161407798462,2.4946338326409956,-0.693154890864535,-1.2738493938050726,0.13227103960396044,55333470.0,0.0011429654372276943,25.650000000000006,-0.02572992513061012,4.6894284173090455,220.75970474822975,196.39996191843687,49.85699699548271
2023-09-30,AJG,0.11264044943820224,0.8024580904783296,0.026826587661872223,0.005275929020240998,-0.011587496405338706,0.005942352273250906,42693900000.0,280700000.0,434400000.0,0.8024580904783296,0.016863425425579705,13.833868378812198,0.02101471170354547,4.0802695082907245,43.78740737442109,19.728932985553772,54.79770508247882,4.698666889664071,231.27,231.76,226.84,227.93,1121300.0,48.50950394065832,4.159480760315253,1.3,19.497913769123784,3.8868799258229023,49164501000.0,1.1926605504587156,1.1970149253731344,1.020516810680208,1.0065219273353405,71.35483870967742,0.00897470580998204,796512.35,407460.6,-6307.563723506406,3.1421428571428516,0.0,713839.4,0.05502646570102698,0.000917107761683783,9.248032859824475e-05,-0.6159891836189927,-0.13008534897525062,0.120884888962032,-1.4755489177511598,0.05367048816568054,42830364.0,0.0014390485582973511,11.610000000000014,0.0210124626839725,5.954224007485209,236.9555706700128,211.45876266332053,61.34620099036914
