date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2023-03-31,ANSS,0.19751220440987974,0.2621183921947053,0.021041110694284302,0.015525848589107681,-0.024710018648546644,-0.04429810889099328,1698772000,100622000,127695000,0.2621183921947053,0.04023586723765433,1.47105390747222,0.15350264779499545,0.3552309603898822,71.87867464371608,56.787661915763564,110.94354325333825,6.049628598947505,327.55,333.89,326.95,332.8,726844,55.011641550672955,2.999723915794317,1.16,56.1779822845968,2.9204417347290925,28930304000.0,0.3918918918918919,0.39008788627121077,0.7339518667655937,0.9828007474951452,0.4988963741291703,0.0133449472472288,601179.75,211822.51666666666,19455.216267733602,6.039285714285711,0.010350793706824584,515021.48333333334,0.3291057407605913,0.005485095679343188,0.0004702482908717048,-0.10723408559453863,6.396971465444756,1.4054854566600792,-0.443706955199212,0.36988556845311604,30901289.0,0.004069384777282581,89.86000000000001,0.09919571319005893,18.808331681350865,334.6477050803951,232.2189615862716,60.801604764729326
2023-06-30,ANSS,0.1400043093119398,0.2559841774394073,0.014147369003656998,0.010525866386324094,0.0010082885558340545,-0.004821092667769866,1690840000,69526000,95624000,0.2559841774394073,0.00951757783049004,1.6672184196907365,0.03718033640084219,0.34405743759375484,102.95820239910249,57.658368059541,455.4622199599147,5.826350725173225,328.63,334.64,328.63,330.27,575834,56.68556796161299,0.7251314939558918,0.8,57.13156316323706,0.6657861954415428,28633087920.0,0.6896551724137931,0.6909622150225597,0.9747804972843103,1.0276548556907943,-0.7589179570956337,0.015513532010359415,475703.5,120945.33333333331,-3583.1214688467444,6.058871428571434,0.014515837791923397,454888.6666666667,0.010902894080587644,0.0001817149013431274,0.00021434423861477515,-0.2461831172919473,1.1871569842331198,0.06884585648583792,-1.0194500808378464,0.0045930161820172495,27293320.0,0.001204523117703804,1.509999999999991,0.08109143538225783,9.340490059944898,339.6204058442481,293.1622608224185,54.767147197141824
2023-09-30,ANSS,0.12097341950108437,0.249751255709131,0.011085323959415196,0.008316750380608735,-0.01577368465217756,-0.004619574540358662,1666720000,55502000,69816000,0.249751255709131,0.024090435032786295,1.7243343977157555,0.0964577133531727,0.33289126787568907,116.35796165003065,56.30488202792097,160.68121983230495,5.159462800591196,300.4,301.89,296.145,297.55,569356,57.67073269060207,1.851803218263704,0.64,57.691235587500145,1.7999239780227374,25832398350.0,0.7999999999999999,0.7982912867128844,0.9238741922557234,1.0187994006200538,1.5573123787102725,0.012427414471149183,417215.15,113790.31666666665,-16310.12604991626,6.1839071428571435,0.013218141108101404,455565.68333333335,-0.06891730431305376,-0.001148621738550896,0.0002722572246145401,-0.6751840331577939,2.1044526276745037,-0.7083063683950044,-0.9851745339934097,-0.07417779022371566,27333941.0,-0.0008429781895633592,-23.839999999999975,0.028548241288625986,-3.222257867222538,351.64026948209283,280.7523971845738,37.91976593034764
2023-12-31,ANSS,0.3412734689010667,0.2639005854940853,0.05097280999947314,0.037521055596333404,0.005740914599798576,0.055229920523429676,1932511000,274762000,333000000,0.2639005854940853,0.03178014099653483,1.4163019135320976,0.1204246702864822,0.35851215242606993,28.688389806450672,39.16234522573369,135.4831835408771,5.849311371180128,359.78,364.31,359.6,362.88,790541,62.038072000736584,2.6784135899088484,3.16,60.806348402541204,2.577398490010128,31529917440.0,4.9375,4.950488270692948,1.754831678636428,1.0766086122872893,0.447564191878981,0.04190095329612542,1023488.6,129184.90000000002,190434.8563603866,8.374999999999996,0.014055904141989622,661356.1,0.24307079708045454,0.004051179951340909,0.0007790771452871017,0.15359975034463866,27.448871547167297,4.406218748452963,-0.39609530813193283,0.2477821332783165,39681366.0,0.00041370304872923036,72.06,0.07678613674000467,5.905124271561078,339.56511748455773,253.21254918210886,72.04493360908177
2024-03-31,ANSS,0.07453413486782182,0.24345037923678264,0.006428890039509077,0.004863774321319017,-0.03468876067875231,-0.06015729948277426,1740771000,34778000,43339000,0.24345037923678264,0.039552535000071325,1.7923275597132478,0.16246651627353625,0.3217903658337528,217.47973690263962,64.83865616527898,106.97391302503033,5.5926132574737375,349.99,349.99,345.17,347.16,432948,62.13195585009246,3.2482685747757474,0.4,61.080776872982874,3.1271779204520658,30226179720.000004,0.12658227848101267,0.12657499945407297,0.5795557863044462,1.0035765673709605,0.21525683003755547,0.014917787878690343,474389.8,-358018.4833333333,-93207.3587735676,6.25785714285714,0.00854452547349737,790966.4833333333,-0.009067597780482939,-0.00015112662967471565,0.0002558065225957152,-0.20081157077671832,1.7453399872330768,-0.7844251595097068,-0.9539918417884171,-0.016543909348441854,47457989.0,0.0009147704329075523,-5.839999999999975,0.002580909192921199,7.177579205513382,353.3602845169712,323.1497154830289,53.544921927470654
2024-06-30,ANSS,0.21886161127549492,0.2367763878291413,0.023276457562092064,0.017765142019081605,0.006738195929703953,0.020130241073281874,1733112000,130034000,169825000,0.2367763878291413,0.011026946089377652,1.5268170021106207,0.04657113908391379,0.31023200023341974,53.92348370426197,47.20712211641067,347.49724480566954,5.0205907201696665,321.67,323.43,320.76,321.5,1912290,63.96856822241561,0.9242087665460541,1.49,62.384395181605825,0.7719965190308249,28077238000.0,3.7249999999999996,3.7389729139110934,1.2733211174333752,1.03269346979089,-0.7146105078549027,0.010152963096793621,627935.5,1442890.65,41517.91573244997,5.025714285714282,0.014490796547394578,469399.35,-0.07256305071775437,-0.0012093841786292396,0.0001007605671853612,-0.4643084185642333,0.8673053288619967,0.490623235654615,-1.6254661210954968,-0.07279229393782087,28163961.0,-0.0005574122058553677,-25.24000000000001,-0.0007195695572510541,-1.977354314361662,339.5093561294548,313.9143105372119,47.52221959927143
2024-09-30,ANSS,0.21298173094176365,0.23386960140892443,0.021992953580648837,0.016849470292937516,-0.00605212384266029,0.01221317470918204,1779297000,128192000,161538000,0.23386960140892443,0.022901594135597805,1.6422098981212576,0.09792462978356059,0.3052608300610626,54.309050818303795,46.26734259634619,159.8279548545946,4.7776657346242155,323.56,324.21,317.44,318.63,403700,66.69156397670454,1.993581162255861,1.47,63.80331582741221,1.8971841783086763,27847943370.0,0.9865771812080537,0.9858344740606303,1.0130508400405294,1.0433675592763487,1.1587228823113995,0.015851026615344755,395482.85,11184.983333333337,-25087.270585239166,5.2571428571428624,0.014725617280409147,392515.01666666666,-0.032112125748162024,-0.0005352020958027004,0.00022754217494323412,-0.3360428973810114,0.13322823641782194,-0.002067276625228601,-1.0369700458247222,-0.038098113207547184,23550901.0,-0.00023102169654232174,-12.620000000000005,0.030963063626624043,-1.1410221871062731,333.8566115847022,300.83438841529784,59.49789050430172
2024-12-31,ANSS,0.32044471952245246,0.2440548767045262,0.046445541235927736,0.0351102803961184,0.003069640663877018,0.032423158855726775,1964991000,282688000,355595000,0.2440548767045262,0.03204063973224139,1.445531153717974,0.13128457076902642,0.32284734590335235,26.089889869750397,33.44146976673536,114.35768530039964,4.847036223145221,338.23,340.54,336.94,337.33,256611,69.59510605454234,2.9497798867989253,3.23,66.99484306214624,2.8150363043851123,29501195150.0,2.197278911564626,2.2051922116824763,1.465668259421956,1.0442055072969008,0.4805867869625855,0.015469493902196279,500787.75,-212202.6666666667,6125.945282047789,5.604999999999998,0.014725617280409147,468813.6666666667,0.07429072071406206,0.001238178678567701,0.0002751975694761645,-0.44021522981474354,4.038781523983182,0.4029813177872891,-0.836019551400531,0.06841288442656689,28128820.0,0.0010916735160995117,21.599999999999966,-0.03456715475811034,4.896666230963547,357.79734911185244,315.4843175548142,48.092397807930446
2020-03-31,AON,0.2398260329294812,0.892345287629615,0.24360997159987377,0.02549369262268014,0.014331946370781322,0.08212169618970555,27022000000,772000000,1033000000,0.892345287629615,0.011161746251898818,5.100652376514446,0.012508326548738066,8.526980119911643,12.463512953367875,11.956299471885679,113.86783431952662,12.144944146418428,167.75,170.0,164.01,165.04,1704033,13.589193825042882,1.4493996569468268,3.31,6.239279588336192,1.1963979416809605,38487328000.0,2.081761006289308,2.064171122994652,1.1157712305025997,0.938962962962963,-0.49702380952380953,0.05828453012014153,2998403.8,67189.1166666667,492062.78384549497,12.129999999999997,0.013378288442166993,1636843.8833333333,-0.19105937894583724,-0.0031843229824306206,0.0013146674150485347,-0.2822883127538696,10.0507808999955,-0.5316787895597116,-0.5044713954190121,-0.20642400346203782,98210633.0,-0.002714379441215331,-42.93000000000001,-0.14121004070163246,-10.57679505003847,256.9535147357692,152.2828185975641,46.71286091243381
2020-06-30,AON,0.1593912695234281,0.8845132051883107,0.11052485420716468,0.012439443663072355,-0.015096108766994843,-0.07223641964641508,28300000000,398000000,594000000,0.8845132051883107,0.0275355524300672,7.015218261914297,0.031130742049469966,7.858928075534574,28.152022613065327,17.948746495794953,50.87175936435868,12.445992779783392,187.69,193.25,186.15,192.6,1758501,15.474860335195531,3.785990545767082,1.71,7.524709926944563,3.657069187795445,44818020000.0,0.5166163141993958,0.5155440414507773,0.7757067412239826,1.1363206058693593,1.606508875739645,0.022659339916782283,1608538.95,230975.80000000005,28981.247585695703,6.271428571428568,0.0059506563485017564,1527525.2,0.24663712036472174,0.004110618672745362,0.000812119670866401,-0.23560255747869455,4.58627530453453,1.0293109226662187,-0.3858679787175311,0.2495134293499417,91651512.0,0.0004488837892560049,38.46000000000001,0.014328040097433048,-0.40160289407816663,203.98470976943108,171.8379568972356,49.48936050601486
2020-09-30,AON,0.11530398322851153,0.8845626454925221,0.07763975155279502,0.008769412289932714,-0.016869160368634204,-0.03649729780558475,27739000000,275000000,441000000,0.8845626454925221,0.025638572658566918,7.09517819706499,0.0289844623093839,7.8314511575381145,43.623072727272735,20.119656184486374,59.68330845771145,13.547538114059853,205.96,208.24,203.66,206.3,1583929,15.227858985382632,3.4565778159931213,1.18,6.117798796216681,3.3276010318142735,47985380000.0,0.6900584795321637,0.6909547738693468,0.9551461754104926,0.9836156623160234,-0.0874006810442679,0.01708172921052753,1501037.9,102251.9833333334,681.5218050223775,4.128571428571427,0.009781630482071592,1481677.0166666666,0.07439275757356567,0.0012398792928927612,0.0001669194055694121,-0.23298744102352603,0.896998169561471,0.24054867167627983,-1.0733270118955556,0.07191104645121066,88900621.0,0.0005354879033010462,13.840000000000003,0.033723985341906904,2.0507471710748746,209.4960337145797,190.94963295208697,53.15077484233115
2020-12-31,AON,0.17672849915682967,0.8884009219460537,0.14992846924177397,0.016320936896530244,-0.007350650968666293,0.030117973138750143,28523000000,524000000,713000000,0.8884009219460537,0.023671587865196537,5.686340640809443,0.026645163552221015,8.161087267525035,23.10261641221374,16.3315629005059,63.71458421052632,13.85495965665236,207.4,211.55,206.18,211.27,1024600,15.24869109947644,3.3158813263525304,2.29,4.546247818499127,3.2198952879581153,48423084000.0,1.940677966101695,1.9054545454545455,1.2431865828092243,0.9867306606437041,-0.05472636815920395,0.013619813175720084,1542906.35,-534317.0833333333,-23469.128111198545,4.767857142857143,0.009759258793510445,1558917.0833333333,0.0346901717745266,0.0005781695295754434,0.00026180072580846955,-0.32313546714805064,-0.3582688451748948,-0.026685787221587376,-0.8979340666492422,0.027327984439581836,93535025.0,0.0006329533489377592,5.6200000000000045,0.07117596576411578,2.439884281299612,220.76936304090546,187.31397029242785,53.385816768180725
2021-03-31,AON,0.25900709219858153,0.8644599844599845,0.21431924882629108,0.028376068376068375,0.01094017094017094,0.06377381507660296,27814000000,913000000,1245000000,0.8644599844599845,0.017435897435897435,5.0564539007092195,0.020169698712878405,6.529107981220657,14.30941429353779,14.82495914893617,93.15148128342247,12.267131690140845,232.22,232.83,229.63,230.11,1633200,18.758256274768826,2.4702774108322325,4.02,7.930427124614707,2.3425803610744165,52257981000.0,1.7554585152838427,1.7423664122137406,1.1888701517706577,1.2188841201716738,-0.2618421052631579,0.011282263852268144,1817035.75,-101118.0,78292.9631518505,3.5792857142857173,0.007062312811077745,1734318.0,0.12426263731403453,0.0020710439552339087,0.00022113236044357952,-0.39815691208249315,7.36585467820774,1.831901706710084,-0.8766290576295215,0.12495722317281839,104059080.0,0.0016823994694799005,25.560000000000002,0.01230081348854628,6.022890597152127,241.85976867638294,198.9095646569504,55.776907712387505
2021-06-30,AON,0.1313236313236313,0.8679294389820705,0.0849394890183774,0.010960092539039908,-0.011711972238288028,-0.07644298963447904,30013000000,379000000,672000000,0.8679294389820705,0.022672064777327937,6.857934857934858,0.02612201379402259,6.726355894217839,35.75100263852242,18.77980595980596,69.13076530612244,12.146687584043029,242.47,242.83,237.87,238.76,1564409,19.65638766519824,3.4537444933920707,1.67,8.030837004405287,3.2731277533039647,54198520000.0,0.41542288557213936,0.41511500547645125,0.8187234042553192,1.047417840375587,0.3975044563279857,0.016528107335166863,2147105.55,-235164.1499999999,143143.25371350884,4.847142857142858,0.007786396795655013,1799573.15,0.024748285822650096,0.00041247143037750157,0.00018804194813154272,-0.46959941219861756,3.9240968840506434,0.016729211873805078,-1.0715871840944882,0.019383485611817915,107974389.0,0.0008236042607598915,4.539999999999992,-0.04273876313922753,3.748608599629364,262.4741746497861,227.4031586835472,50.214313003876555
2021-09-30,AON,-0.33308660251665434,0.9277407593663566,-0.4074241738343142,-0.028287654010560725,-0.02533316570279105,-0.11502400880639224,29517000000,-900000000,-801000000,0.9277407593663566,-0.0029544883077696755,6.560325684678016,-0.003184605481586882,13.362154821186056,-17.892377222222223,23.83884455958549,-685.2399787234042,29.15914803078316,292.17,292.9,285.63,285.77,1520108,9.800354924578526,-0.417036379769299,-3.99,-1.9742679680567878,-0.5590062111801242,64412557999.99999,-2.389221556886228,-2.37467018469657,0.9362439362439362,0.4950694755714926,-1.1198979591836735,0.011431845875973573,1260449.4,-442888.43333333335,-239109.5161815714,5.162142857142852,0.008201267258351476,1962996.4333333333,0.1853995214678822,0.003089992024464703,0.00023000205355275998,-0.4727850913539628,11.672209489347967,2.3433846748147324,-0.7923727727511747,0.195440284459318,117779786.0,0.0031646225903116942,46.71999999999997,0.07237744364651899,13.53411128884676,316.132321569878,225.11267843012197,69.23931896511229
2021-12-31,AON,0.2801948051948052,0.9637308945126535,0.8133836003770029,0.02702956652468053,-0.0021297920320721623,0.17393176771415114,30770000000,863000000,974000000,0.9637308945126535,0.029159358556752692,5.675324675324675,0.030256743581410464,29.000942507068803,19.094092699884126,21.400262337662337,70.79786036519872,62.12328746465598,298.73,302.85,297.76,300.56,687000,4.83812129502964,4.245326037391701,3.94,-7.724578203374373,4.0857273141814865,65912808000.0,-0.9874686716791979,-0.9588888888888889,1.1398963730569949,0.48030783159800816,-10.904255319148936,0.009865657462460792,1132214.7,-584713.8166666667,-137528.58691216167,4.9149999999999965,0.009513588737716216,1271713.8166666667,0.03762412759334044,0.0006270687932223406,0.00015882155904971485,-0.44790883817152755,1.498133278431813,-0.6025258948754936,-1.1489760706862355,0.03345597084207275,76302829.0,0.00015644811244452939,9.730000000000018,-0.002843784193563792,3.8666909481331686,317.73034236939486,283.18365763060524,39.253438422725445
2022-03-31,AON,0.2787465940054496,0.9614523304768445,0.8691588785046729,0.030545519691857512,0.01672091009524947,0.02372341554902868,32200000000,1023000000,1367000000,0.9614523304768445,0.013824609596608044,5.26866485013624,0.014378881987577639,27.35768903993203,17.132976295210167,19.10303514986376,151.42146652267817,59.56511384876805,327.58,331.11,325.53,325.63,1344000,5.466790524849048,2.150487691593126,4.75,-7.473293079424059,2.0436600092893635,70108139000.0,1.2055837563451777,1.1853997682502897,1.1915584415584415,1.1093308199811498,-0.5026852846401719,0.01847627233167547,1462900.75,-22646.0,7156.818184033036,6.209285714285703,0.010695675603389004,1366646.0,0.11104703011580197,0.0018507838352633662,0.00033118132870742104,0.012821594589969787,0.7550550824448348,0.5179796034400082,-0.7284265979732555,0.10656879736296604,81998760.0,0.0011942031847813617,31.360000000000014,0.03943940814837976,7.801839083130005,324.90405914354926,256.6262741897841,66.77455206759106
2022-06-30,AON,0.16795172644988268,0.9773041474654378,0.7324561403508771,0.014429723502304148,-0.004809907834101382,-0.06797547592579573,33932000000,501000000,700000000,0.9773041474654378,0.01923963133640553,7.026148172980221,0.01968643168690322,49.60818713450293,28.70396407185629,19.28352128729467,86.11189221556886,84.09757894736842,266.69,271.03,264.55,269.68,860030,3.2067510548523206,3.13173933427098,2.35,-8.096577590248476,2.9207688701359587,57522744000.0,0.4947368421052632,0.4897360703812317,0.8128065395095367,0.5811384876805438,0.44276457883369336,0.01906345275476361,933781.95,-137335.46666666667,-64523.64899468876,6.539285714285701,0.009392087738399805,997365.4666666667,-0.1776335579509951,-0.0029605592991832517,0.00046262166399065817,-0.2625929544749393,4.248052415294975,-1.3086307233766024,-0.8400127436255782,-0.17460900437670251,59841928.0,-0.002772439395312576,-57.05000000000001,-0.028912759864448412,-10.459140541308557,341.3899884196983,230.7893449136351,42.776486190097096
2022-09-30,AON,0.1513353115727003,1.0214585401787144,-0.5210727969348659,0.01306729013867982,-0.020433654677641484,-0.018802392588665173,31893000000,408000000,590000000,1.0214585401787144,0.0335009448163213,7.068248908382789,0.032797165522214906,-40.73180076628353,34.616288602941175,20.95466728486647,54.009352772466535,-72.15042528735633,270.87,272.95,267.76,267.87,789744,-3.712660028449502,4.959696538643907,1.93,-12.508297771455666,4.684684684684685,56493783000.0,0.8212765957446808,0.8143712574850299,0.9037881327522628,-1.144736842105263,0.5658682634730539,0.01354139967246942,828447.55,-23118.349999999977,-38841.72024253267,5.298571428571425,0.00862418460819756,812862.35,-0.018152219631629052,-0.0003025369938604842,0.00018832378598020738,-0.5371535354150517,0.4324579526905784,-0.10207475887132099,-1.1228875375822822,-0.0234414874225301,48771741.0,9.137832569816595e-05,-6.430000000000007,-0.04367451893651009,-1.9541409092140043,302.7022108979032,263.5571224354301,48.223766409920344
2022-12-31,AON,0.20990415335463258,1.013117661448141,-1.2419659735349717,0.020089285714285716,-0.011772260273972603,0.07655596742541315,33133000000,657000000,1012000000,1.013117661448141,0.03186154598825832,6.0495207667731625,0.031449008541333416,-62.63327032136106,23.698268645357686,19.897460063897764,59.76876199616123,-117.7297731568998,301.32,302.05,296.92,300.14,433000,-2.549397590361446,5.021686746987951,3.17,-13.359036144578313,4.68433734939759,62279050000.0,1.6424870466321244,1.6102941176470589,1.160979228486647,0.6756066411238825,-0.003824091778202643,0.009580553530502023,793235.7,-367920.4166666666,-45453.20499279315,5.37071428571429,0.006548939449556843,800920.4166666666,0.06750876865797728,0.0011251461442996213,0.0002689878297535357,-0.5691265664410986,0.8526772854191605,0.36018856759189816,-0.8525063599317131,0.061390480231982514,48055225.0,0.0014034054606146817,17.360000000000014,0.050851020139324854,5.559405825020633,316.65449176787627,268.8708415654571,54.3908750905302
2023-03-31,AON,0.27124773960216997,0.998306717659767,-15.0,0.03065424926283829,0.01772107552623128,0.028763815147120786,34195000000,1050000000,1473000000,0.998306717659767,0.012933173736607012,5.25497287522604,0.012955110396256762,-488.5,15.471730714285714,16.78668793593387,146.6845801354402,-928.3038428571429,315.01,315.45,312.87,315.29,606700,-0.3396409509946628,2.1494420184376515,5.09,-11.586608442503639,1.7806889859291606,64981269000.00001,1.6056782334384858,1.5981735159817352,1.236741214057508,0.1323251417769376,-0.5748560460652592,0.014905948083850722,999427.7,-245786.55000000005,34698.17969812534,5.818571428571427,0.0078602256590801,852486.55,0.04537132375861297,0.0007561887293102161,0.00015900818777894648,-0.20749488847132358,2.191432586962411,0.4157240985319769,-1.1380619797889548,0.04152352008456657,51149193.0,-0.000296632088955584,12.569999999999993,-0.04570066296076136,1.1447518635483789,328.59012061437033,291.0385460522964,48.627412692707615
2023-06-30,AON,0.1762669184765502,0.9955061166745264,8.615384615384615,0.015534411495464506,-0.0035507226275347443,-0.08916369406920555,35887000000,560000000,842000000,0.9955061166745264,0.01908513412299925,6.91123701605288,0.019171287652910526,552.1076923076923,31.545732142857144,22.241875983632358,102.70703488372094,1087.1144615384615,343.72,347.37,342.52,345.2,950015,0.31753786028334147,3.3610161211529066,2.74,-12.23742061553493,3.0239374694675134,70662440000.0,0.538310412573674,0.5333333333333333,0.8207181606819943,-0.9285714285714286,0.5530474040632054,0.00894770971130614,878108.7,107717.69999999995,29846.717170096934,5.387142857142854,0.00491513155252303,842297.3,0.08300646509106258,0.0013834410848510429,0.00012008841242500401,0.010184145051917275,1.8549325239638037,-0.48632983526936135,-1.2523201506807102,0.08264074015994971,50537838.0,0.0004037011545163782,26.349999999999966,-0.03316795387289839,4.78941116640442,342.34677502304584,307.6168916436208,54.25348821417156
2023-09-30,AON,0.15441923467660007,1.0146774583232665,-0.7781569965870307,0.013771442377385841,-0.017727712007731336,-0.018512993566931146,33598000000,456000000,691000000,1.0146774583232665,0.031499154385117176,6.523874026413816,0.031043514494910412,-57.334470989761094,36.065919956140355,22.277087030138844,63.07213614573347,-112.25979180887373,330.08,330.98,323.56,324.22,639985,-2.8881222276983736,5.1404632824051255,2.25,-14.903893543617546,4.854608181370133,65784238000.00001,0.8211678832116788,0.8142857142857143,0.9294932326093799,-9.015384615384615,0.5159883720930232,0.008011604269865233,641625.45,-95770.98333333328,-62500.90774422209,4.87785714285714,0.007727276144018411,735755.9833333333,-0.035512817615030334,-0.0005918802935838389,0.00011785013783299178,-0.7955325978841261,6.800205457494414,-1.6568418943436454,-1.4461152447375665,-0.0382938332394031,44145359.0,0.00039508206146599,-12.909999999999968,0.042890957866498214,2.660409249181214,347.03852626046563,313.9404737395343,55.101256765407854
2023-12-31,AON,0.14755555555555555,1.02184987779381,-0.6029055690072639,0.01466474277805589,-0.022468270561559527,0.07549505211272911,34701000000,498000000,779000000,1.02184987779381,0.03713301333961542,0.9745185185185186,0.03633901040315841,-42.01089588377724,29.262703815261045,17.271498074074074,46.226253766851706,-70.57058837772396,289.31,291.21,288.17,291.02,773200,-4.123814278582127,6.295556665002496,2.49,-16.969545681477783,6.050923614578132,58291306000.0,1.1066666666666667,1.0921052631578947,1.1429055198103624,1.4095563139931742,0.20901246404602114,0.02019664237555841,1309184.4,-221430.26666666672,160858.98363232426,6.197857142857141,0.009634045740638754,994630.2666666667,-0.10313412551956402,-0.0017189020919927338,0.000235441898604379,-0.5371669558760888,4.491045445754313,-1.620216780517071,-1.096568596422843,-0.1044436238306253,59677816.0,-0.0006895662956022397,-33.94,-0.021315533220295113,-6.257992038243515,345.45252549974344,294.5781411669232,44.31698033686657
2024-03-31,AON,0.26314496314496316,1.0006868300340963,-8.052631578947368,0.02627124880417985,0.018691588785046728,0.032457548457548446,40795000000,1071000000,1465000000,1.0006868300340963,0.007579660019133122,0.9960687960687961,0.00757445765412428,-306.7293233082707,15.317779878618113,16.123186486486485,212.36688996763755,-493.39375187969915,335.0,336.06,333.58,333.72,732100,-0.6680060271220493,1.5519839276745353,5.38,-13.561024610748367,1.3108990457056755,66443652000.00001,2.1606425702811243,2.1506024096385543,1.2059259259259258,0.16101694915254236,-0.7549563838223632,0.00490676672958434,780879.7,-276628.94999999995,-66572.06840028032,3.993571428571422,0.005561341726247618,1008728.95,0.15017619424752748,0.002502936570792125,9.232459779394341e-05,-0.4617697836669677,0.14195579473141173,-0.34669758055306077,-1.3117496696685493,0.15866953683771978,60523737.0,0.0007178549556510205,45.700000000000045,0.05637550923925283,3.283446864967175,332.7293670313988,288.0629663019345,70.54279861636265
2024-06-30,AON,0.13936170212765958,0.8803179600800731,0.089419795221843,0.010184051464443278,0.00021378733990243522,-0.10383579904856505,45295000000,524000000,656000000,0.8803179600800731,0.009970264124540842,4.269148936170213,0.011325753394414394,7.729522184300341,29.755069179389313,16.58686835106383,121.57236842105264,10.642768771331058,292.8,294.75,291.64,293.58,1312306,27.576470588235296,2.4141176470588235,2.47,-12.112941176470589,2.164705882352941,62385750000.0,0.45910780669144985,0.4892623716153128,0.9238329238329238,-44.06015037593985,0.6601941747572815,0.01075135639097473,1878948.8,-328519.41666666674,217582.02453618147,4.797142857142871,0.0010174588784135961,1640825.4166666667,-0.09378471852180303,-0.0015630786420300505,0.0002055884058930913,-0.18868100636653212,6.889631829025479,-1.6867617322095403,-1.1626196403521654,-0.09520140536875532,98449525.0,-0.0011721876268083742,-30.890000000000043,0.0017995106255899174,-4.85828093845646,318.14217798944844,269.9801553438848,64.26324271055907
2024-09-30,AON,0.09217952163396936,0.8686378670943169,0.05493273542600897,0.006875814373058033,-0.01343089104941365,-0.011312304516630733,43332000000,343000000,623000000,0.8686378670943169,0.020306705422471684,3.691749529696318,0.023377642388996586,6.9397821909032675,54.82377988338193,20.214519215264716,74.25293780848963,12.046480781550288,347.67,347.67,343.91,345.99,1123207,28.721251149954004,4.659613615455382,1.58,-12.33670653173873,4.37442502299908,75218226000.0,0.6396761133603238,0.6545801526717557,0.9896276595744681,1.065529010238908,0.9746588693957114,0.006325996952877895,795376.75,120093.05000000005,-164771.29213254922,4.758571428571429,0.004347230288894938,1003113.95,0.16136517738906664,0.0026894196231511108,0.00016251424185539007,-0.7369994517932957,23.5976822709459,3.8955704110262803,-0.974070405624469,0.1694382478199148,60186837.0,0.002603139358251294,50.129999999999995,0.04774406449025648,12.384992738404776,368.25131390095595,290.3613527657106,66.69641785277369
2024-12-31,AON,0.17265493127562093,0.8686817114265292,0.1169743505963078,0.014622689676299398,-0.00988461145716328,0.06658874121272995,42535000000,716000000,1091000000,0.8686817114265292,0.024507301133462677,0.8844948155292983,0.02821206065593041,6.949027936611665,27.16272905027933,18.759116469737158,64.82838,12.709370364319557,358.15,359.71,356.88,359.16,524900,28.259464450600184,5.54016620498615,3.31,-10.660203139427516,5.286241920590951,77794056000.0,2.0949367088607596,2.087463556851312,1.1144853533996237,0.9803010890454836,0.1846001974333662,0.009373777591961995,1012585.45,-502296.1333333333,-65106.892024352564,4.645714285714275,0.004347230288894938,1027196.1333333333,0.03589928476873616,0.0005983214128122694,0.00015505548180423694,-0.9372566826931493,5.124019002430476,1.2842274049003477,-1.1651544863986274,0.03186140718820936,61631768.0,0.0008081943743074582,11.090000000000032,-0.01722445982982479,5.741306594625428,394.1020969531669,343.90156971349984,39.15139571019331
2020-03-31,AXON,0.02768377706201329,0.3622549863183243,0.007280330241784164,0.0046429943096537585,-0.010645608700656789,0.06304032061050868,317861000,4074000,-800000,0.3622549863183243,0.015288603010310547,1.622878188662834,0.04220398224381097,0.5680248038742651,258.8689819587629,28.66588473926693,314.4635803205367,7.5386067120570415,69.03,72.72,67.96,70.77,1286102,9.387676357597007,0.22504990857085339,0.07,2.9475247026455738,0.18723682665369323,4218528930.0,-0.33333333333333337,-0.3291057435980289,0.856334848211532,1.029613887892253,-0.7071536161016394,0.08168468844518983,972210.5,467391.6666666666,72126.53750921378,6.662142857142858,0.013860139982486846,818710.3333333334,0.0351546758842447,0.0005859112647374117,0.002680372038081878,-0.08301685204567387,2.178246051665978,0.24426722996980757,-0.2804793259010156,-0.04274313539834993,49122620.0,-0.0013555801942441992,-3.160000000000011,-0.1059981224435056,-1.12104290326306,92.8719471804715,56.82705281952852,46.25079639096309
